iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
364,0.47708653508692683,0.0032764194589207703,0.5643933130714996,0.003425739747176112,0.42801606631129124,0.0022427608401452705,0.36146093339345875,0.001419735826974617
365,0.47728809290805535,0.0037850451768009115,0.5645919010271054,0.003685600743368247,0.42801093452240824,0.00224827821225041,0.3612912384979951,0.0013793587745851647
366,0.47718571830829026,0.003419351359125813,0.5646234028379171,0.0039474472140268195,0.42802034690097895,0.002289878977729967,0.361111866346793,0.0013800855259201523
367,0.47723863973854763,0.00440504449354886,0.5648090280924973,0.0038868637795019963,0.4280054497622075,0.0023302282598364923,0.36097752388296817,0.0014133139745379374
368,0.4779166342744854,0.004798930377263308,0.565140128905347,0.0038149194255783264,0.4280058932861482,0.0022919113781498988,0.36080242146964847,0.0014227783475580574
369,0.4774770043753166,0.005112009326407153,0.5655131008017691,0.004243093439005845,0.42801688374452507,0.0022848744224005274,0.3606415828756347,0.0014254614567702811
370,0.4776261173979215,0.00446571017896551,0.5658978338936198,0.004130968358787281,0.4280552096673409,0.0022923317646975244,0.3605127806913997,0.0014162456593441492
371,0.4771872003004165,0.0045230661082367365,0.565918595737549,0.0040287878070230255,0.4280606840813864,0.002269697696270081,0.36035946278617204,0.0013979261048766552
372,0.477334515189703,0.004239027484187521,0.5660628132098336,0.00386748226329296,0.4280707069538643,0.002263201714596322,0.36024280444315426,0.0014514453233721424
373,0.4770854410093649,0.004333263759799134,0.5660622459696925,0.003878352653320469,0.42806577714281524,0.002271070269831561,0.36005915923071513,0.0014437746611515529
374,0.47768067565537375,0.004457331703786815,0.5662366459840851,0.003712247616901008,0.4280638484079854,0.002258658874703875,0.35989110381340106,0.0014264884280230266
375,0.4773395486972819,0.0047274277947423156,0.5663712167687802,0.003987952596907681,0.42810581609992376,0.002251845874672587,0.35978180366675494,0.0014195267643554968
376,0.477679318671224,0.004723202740696237,0.5666532023223513,0.004037752883393746,0.42813257349622064,0.002292016835443627,0.3596527566084059,0.001456580442413895
377,0.4770912310914193,0.0049164239691795,0.5669971741498071,0.003991369247704474,0.42815436210320784,0.002272703760260009,0.35953478472183603,0.0015061553872422206
378,0.47719127101525327,0.004824238990643697,0.5673203893609509,0.003861963096501789,0.42816826731912905,0.0022803642403954453,0.35942252744793557,0.001481764219450899
379,0.477825177511658,0.004374232009345459,0.5674372562528051,0.0037527829273916054,0.42818841378459493,0.0022615196856008548,0.35922787591145655,0.0015615254230312763
380,0.4784568459883605,0.0043482289667405956,0.5676549624002687,0.00414080525875507,0.42819416724213955,0.0022674383227602574,0.35908820085698095,0.001545331577631637
381,0.47777764607214507,0.004446899401026817,0.5680526788803268,0.0040912994308952896,0.42819946406033377,0.0022894688071371074,0.3589552401243329,0.001550294992924544
382,0.4777210583285957,0.0046595506178775895,0.568052315995905,0.0043708905489906165,0.42816409330515776,0.002296749413637691,0.35880888021515017,0.0016159585116723224
383,0.4772900657922897,0.004596803169640943,0.5682160873044988,0.004400082536321541,0.4282146673361473,0.0023174455509574255,0.3586456093860502,0.001590559407798967
384,0.47738304347974514,0.004692465077322248,0.5685678587399627,0.004052378294185929,0.42825118886677815,0.0023671095079058095,0.35851800555204455,0.0015984772406805456
385,0.47757656065439447,0.004592878521593038,0.5687059285819149,0.00405199017944268,0.42827606169707993,0.002373805767274369,0.35839776740042495,0.0016160679509541883
386,0.47748408740224624,0.004494952176167839,0.5690920931957074,0.0038796357766057985,0.4282962683107029,0.0023531172462638414,0.35827814873372255,0.0016312903583951168
387,0.47801541114940777,0.005019611929664272,0.5698465864004069,0.0036965915559684925,0.4283209206866859,0.00230999777615416,0.35809905269049075,0.0016423416729255105
388,0.4785024640873613,0.004811002791654095,0.5699501901185844,0.003623250125564688,0.4283289692020354,0.0022999607337631915,0.3579653271145459,0.0016277656926715752
389,0.4781526237805406,0.004619916036647294,0.5703117221362214,0.0038473196753748516,0.42838308276653175,0.0023312049061975917,0.35781026979656716,0.0016390004209352932
390,0.4786403995161577,0.004906870716966545,0.5706366162810219,0.0035081651752125655,0.4284120506406605,0.0023280007875754573,0.3576399926129627,0.001638949412692866
391,0.4785410187369538,0.0043411032127874125,0.5710691043715271,0.0034913202044058607,0.4284396230085064,0.002306842432276812,0.3574604494730456,0.001636422905324736
392,0.47815390382167544,0.004470614541653439,0.5713300065582357,0.003316742989207384,0.4284363803096186,0.002321049305758257,0.3573625456683831,0.0016670112233870013
393,0.4781647591550485,0.004747335683884122,0.5715283443766979,0.0033159963034178007,0.42844575799372986,0.002371860243559874,0.35720117047803646,0.0016719897050331322
394,0.4785574713310542,0.005373366978417787,0.5718516784548894,0.0031947056306807857,0.4284515045535587,0.002396107483235913,0.3570395341483829,0.001678572632169107
395,0.4785958785926299,0.004735137482528484,0.5715856356129155,0.002947386661010841,0.42844181916719026,0.002391853731375468,0.35691084622632363,0.0017036241122628769
396,0.47825133349405535,0.005482636609269587,0.5718949077380782,0.0027682176972288765,0.4284786022251078,0.002411360268851295,0.3567894617254923,0.0017150916664392596
397,0.4780594956665377,0.005534876778709345,0.5720090973621501,0.0033685012080660287,0.42847743530406224,0.0024113452104153658,0.3566587445729823,0.0017281720784112873
398,0.4787830099601168,0.005287582133746781,0.5722823841394206,0.0035937570193079944,0.4284797748529353,0.0024426811530162225,0.3564920303276941,0.0017535491663732835
399,0.4784384416314758,0.005261958341593167,0.5727287302076373,0.00356718943141717,0.4285147218936708,0.002482201320707357,0.35629896867122485,0.0017641609888000202
400,0.47878632842343993,0.005018075508336955,0.5728722705137591,0.0037803754717837842,0.428540200458419,0.0024975639562070666,0.35616302331608013,0.0018116984890605584
401,0.4788862103979089,0.005459235462652592,0.5732011780420094,0.0036269530324772336,0.42852552355654544,0.0024468493970370682,0.3559781202749603,0.0018329007013326752
402,0.4788944228329498,0.005567386428506445,0.5733173064564985,0.0036880727515911185,0.4285320111857409,0.00245193969622453,0.35587396802583104,0.0018367748249002247
403,0.478792225001223,0.00612703545720015,0.5736558711769179,0.003080176458101241,0.428546859755267,0.0024814150183846088,0.3556989161968588,0.0018483912863901876
404,0.47875688002922034,0.0057932944735430226,0.5740135012004898,0.0028634817510643272,0.42856139723981457,0.002521258893551751,0.35554373652728033,0.0018360809805512803
405,0.4784607851809829,0.006263330183074612,0.57430808443552,0.0026657606299345053,0.42857863067075747,0.0025325633531637732,0.3554000410972479,0.0018481755633220414
406,0.4784697952898152,0.006239254342898213,0.5745949596610281,0.00303957829976934,0.42861501265737323,0.0025330435373097085,0.35525080529900405,0.0018284410442761115
407,0.47886016318462604,0.006465965243034394,0.5748631992386797,0.003025947205313281,0.42864545031979884,0.002529293439014929,0.35509361177215687,0.0018258274228813995
408,0.47909789554809457,0.006510179169507056,0.5752195102881902,0.0026915342822114753,0.4286290173066055,0.0025767079196841514,0.3549506410416991,0.0018032378443725364
409,0.47890877015169153,0.0060962113136841765,0.5752053422004964,0.0028970729790599174,0.4286520999871799,0.0025561674187251832,0.35482055811626356,0.0017735512133406853
410,0.47901740960315325,0.006027686561149277,0.5752814708857176,0.00285885377362008,0.4286809897909995,0.0025604658102008587,0.3547000576747085,0.0017815120287713571
411,0.4789272088321135,0.00571910583725302,0.5755478751084625,0.0028727898967666338,0.4286982684133516,0.002569937342518863,0.3545719494134178,0.0017583290744924637
412,0.47877696042756135,0.004918343830992252,0.5757197220829526,0.003042467943994112,0.4287137204298105,0.002593474511476092,0.3544206307470975,0.0017226382860511835
413,0.4782386650028645,0.00550043715628942,0.5760464890138687,0.002790134190520914,0.4287552368275288,0.0025748952392596596,0.35426169142295916,0.0017350993221179282
414,0.47853243589929423,0.0055437285594627005,0.5763605722077706,0.0024564537127706007,0.4287396694350896,0.002599627192502883,0.35415228817504535,0.0017449075266547194
415,0.4787712238280598,0.005370021867481501,0.5764397479749993,0.0032381236356072043,0.4287661430662267,0.0025969326851048038,0.3539829663005069,0.0017692088193482865
416,0.4788628434650935,0.005320528578600662,0.5766247145544027,0.003157359343137309,0.4287552558487935,0.002587986966541122,0.3538429851026196,0.0017540834489840533
417,0.47871674920806156,0.005370311180365041,0.5769349317413244,0.00263381787443656,0.42886460364739676,0.0025870533348838526,0.35366561836708166,0.001762375867472897
418,0.4784317374392805,0.005396813005880693,0.57693595473549,0.0024454069647696585,0.4288676437926265,0.002583250294388176,0.3535202322301384,0.0017504829702265172
419,0.47901525154015034,0.005636283021437176,0.5772341304340758,0.002807780179064498,0.4288619036290318,0.002597846040007301,0.3533693636155711,0.0017333261051778986
420,0.4792605572086367,0.006109636401027051,0.5774383033808139,0.002872183381605594,0.42888514806486755,0.00259811732173508,0.35325007912497036,0.0017195622897094888
421,0.47935876882395095,0.005932669717581778,0.5777892744078053,0.0026786684580611167,0.4288840417116865,0.0026123514402488245,0.3531080387531188,0.0017681103713833336
422,0.4794029697285821,0.006160973222399486,0.5783168091280723,0.002420320748805372,0.4288873543445354,0.0026365277472727524,0.352974031187153,0.0017384309391132529
423,0.4788350409644141,0.005720410252085286,0.5783504417151948,0.0023623368304963193,0.428895223395984,0.0026582965486169913,0.35285806595190794,0.0017369170471461255
424,0.4788812429355439,0.005733477976432369,0.5784600711402257,0.0023306979865189616,0.42892133960759526,0.0026627601206943834,0.3527403467195561,0.0017424383194202572
425,0.4793602180206801,0.005634841932753845,0.5787375889064347,0.0024935170966089554,0.4289190828021575,0.002736947564748225,0.3525476433171891,0.0017663912028995851
426,0.47969479383648145,0.0058430245315243086,0.5790859175947457,0.0028169443640186564,0.4289135586835733,0.0027385823991024237,0.3524067142876982,0.0017631065646271185
427,0.4793657961525583,0.0063496172648254785,0.5794471633368653,0.0029154367997493136,0.4289405058945275,0.0027573865415393395,0.3522962958410257,0.0017908392507198696
428,0.47916898181864165,0.005666524760570043,0.5794281133049837,0.0028859869248548577,0.4289305626479445,0.002754429439399699,0.3521310489319006,0.0017832116162496705
429,0.4791222863168481,0.005572453482572961,0.5797889974755813,0.002723570090122724,0.42893741159050724,0.0027256893398620104,0.3519670425037686,0.0017983909246736555
430,0.47840117403555943,0.0058166072645427025,0.5799182786405546,0.0028971088318788794,0.4289778647004999,0.0027719572819898623,0.35181091481958304,0.001807959685042908
431,0.478356211289008,0.0063287924654605076,0.5804184312277814,0.0024850503507261625,0.4289955762206546,0.0027533267605268975,0.3516588373229045,0.001806629843582148
432,0.4782095067039093,0.006212892646720393,0.5803368174579867,0.0024848197947942526,0.4290124270536489,0.002755350478118943,0.351506571029906,0.0018458353714679186
433,0.478934057152848,0.006509785892995746,0.580166891805621,0.0026504231417734904,0.429002015398323,0.0027737919551504005,0.35130808908101774,0.0018352110497427303
434,0.4786945172260104,0.006803887184766987,0.5801055337489183,0.0022359735178256474,0.42903786712900327,0.0027959745058522313,0.3511933483872963,0.001815772666266166
435,0.47869318425865953,0.006512555031843194,0.5804603458533759,0.0022232876287940437,0.42902524601415226,0.0028104345544187107,0.3510372970418444,0.001790082267629743
436,0.4788300100321413,0.006626998770661349,0.5805885549841191,0.0023877752437726084,0.4290273017762815,0.0028085487168480676,0.3509226289135605,0.0017868356960972374
437,0.4787860033110696,0.006230810699580773,0.5807923685485044,0.002255886097553344,0.4290960895926924,0.0027990794746672984,0.3507305522696154,0.0017839111044945094
438,0.47898392814511437,0.0063372769917901285,0.5807430729416408,0.0024640298592224275,0.4291516721433589,0.0028170503600261658,0.35057255907154045,0.0018248953540673705
439,0.4787448658552032,0.006001028115951588,0.5813908210726303,0.00251899187672371,0.42920437802136363,0.002839222526498817,0.35039303554660606,0.0018265718785329494
440,0.47850849273252416,0.006041770283401249,0.5815289879869807,0.0021090879634801355,0.42922481872608953,0.0028020051242836066,0.35024349194332627,0.0018372847498357469
441,0.4783157216481868,0.0064454710124662315,0.5816497839506003,0.001907099840862214,0.42923406018858684,0.0028071956034103622,0.35010774037245823,0.0018434285686729336
442,0.47868843854591836,0.006239953285592633,0.5816926330324024,0.001568547043656665,0.4292895050734769,0.0028789175102757764,0.34996472171942894,0.0018913100796233726
443,0.4789272779457316,0.006395557967884747,0.5817562758660436,0.0016840832764310433,0.42931542988088045,0.0028761314092467416,0.3498458041801898,0.0019007509004142103
444,0.4789805236658971,0.00641850582149681,0.5819738726073302,0.001524109458824138,0.4293180992564203,0.002863573823146694,0.34967614904123706,0.0019359133689349983
445,0.4789928911574606,0.0063081441236574835,0.5819734917568187,0.0016156828723654921,0.4293167762161766,0.0028674620006223536,0.3495867820070523,0.0018988070292324701
446,0.47913564020871735,0.006771855293046843,0.5822467187023754,0.0014923692901831506,0.4293517344659367,0.002879120663047494,0.349464584408695,0.0018681681795829196
447,0.4786971263852897,0.007200503903861153,0.5824100642836475,0.0014177282728191187,0.4293114949716218,0.0029289895378675945,0.3493088105830358,0.0018902879799235332
448,0.47874125344984303,0.006914619841109146,0.5823881936719186,0.0015922134731394114,0.4293386634786304,0.00290368833757112,0.34919198830264025,0.0018560246093876072
449,0.47912556062189154,0.006559615342140882,0.5826335799205944,0.0015120785889440945,0.4293170252053777,0.0029221151985390067,0.3490411388837945,0.0018221760961305662
450,0.47874244908795555,0.00601299908844485,0.5827638258896142,0.0015827836338773427,0.42935423719113325,0.002897154301073947,0.34893990080221815,0.001808254202147042
451,0.4788818208304325,0.006098887232563619,0.5833016998772574,0.0012621503692822277,0.4293482603945075,0.002910670438535741,0.34879624687113864,0.0018516540339112918
452,0.478788192237555,0.006436451804389038,0.583540436978403,0.0015761570555245295,0.4293622372274788,0.002907327737157289,0.3486594035684393,0.0018387591767475395
453,0.47893303773728385,0.006539656897921911,0.583813429848291,0.0016279267031122236,0.42935843484789765,0.0029120920448156146,0.34852680032488625,0.001799099468085128
454,0.47844870367949294,0.006231899963884131,0.5842744231194852,0.001726705979474569,0.42940946817366327,0.0029325131501845175,0.34835782813135924,0.0017157867317930554
455,0.47830822535326856,0.006613848607600232,0.5846492822380942,0.0018997594750035304,0.4294395598751972,0.0028844496802338518,0.34824821852792276,0.001772710492072972
456,0.47855571484286463,0.006437694324805919,0.5848042424261723,0.002050212208707187,0.42944764441560795,0.0028592497069216865,0.3481163967283175,0.0017687955628701067
457,0.4790459897745693,0.006653420841429443,0.5852594323796516,0.0022211751566201293,0.4294612602996633,0.0028744709478001054,0.34799729981605115,0.0017532332617746012
458,0.47924460833890814,0.007169813041590818,0.585523644943175,0.0022070738908449507,0.4294250246525748,0.002850688558735086,0.3478804942754762,0.001728476834204845
459,0.47929077142271537,0.0066803895621380446,0.5856110650913022,0.0022297957345546,0.42942827835983743,0.0028291117746699,0.34773708164143863,0.0017180082312674844
460,0.4796830062629488,0.006539636998675067,0.5858298963889036,0.0023303678389402973,0.42943011644988155,0.0028416769607268414,0.34760831121545166,0.0017301406687465514
461,0.47959705055657675,0.0063994638622210075,0.5862702557878054,0.0019334171214988945,0.4294757782752471,0.0028523155822571494,0.3474658577302392,0.001736368448042547
462,0.4796354081535271,0.006293092273744607,0.5866356966518694,0.0017080172653442139,0.4295189515548062,0.002862224474260918,0.3473527568174366,0.0017588523276238117
463,0.479725837026829,0.005741450436786613,0.5868134173207915,0.0016961912600129483,0.42956218312516475,0.0029122885671374306,0.3472300103374696,0.0018022312678422166
464,0.4793836725497088,0.006373568067024153,0.5868688095268405,0.0017501699790523888,0.429565601815349,0.0028842573373782754,0.34709266959558793,0.001830782098688406
465,0.4790993729056118,0.006207833718460826,0.5870984059924755,0.0021678510227248976,0.42960188063909654,0.0028888535419554955,0.3469522154315372,0.0017750425205551369
466,0.47949034927950224,0.006465782997909664,0.5873072968318501,0.0018503097989524778,0.4296596625575934,0.0028572390070518675,0.3468105891253879,0.0017977990533878526
467,0.4797804317003097,0.007181248504280893,0.5877987732745136,0.0017241271541533565,0.42966432702887547,0.0028822784820884437,0.34667408440122927,0.0018151558241196963
468,0.47973435214540194,0.00707486941556475,0.5878238736407684,0.0017900767915120922,0.429721498678037,0.0028385104985869975,0.34652776698073684,0.0017959087793846446
469,0.4800312540757016,0.006562115121443095,0.58787085605626,0.002005890207728039,0.4297094992992,0.0028359416111496828,0.34640496191623216,0.0017909258146354826
470,0.4804700830325011,0.006426604154409325,0.5882117201367485,0.0019058950195815277,0.4297433515922283,0.0028503258840774813,0.3462395938538754,0.0018112926988604376
471,0.48060993630516924,0.0063436619931210745,0.588465083608917,0.00169028009665877,0.4297634442389911,0.0028510410707881266,0.34611085204922526,0.001810893193864144
472,0.48059518609822555,0.006800948781405424,0.588730613353724,0.0019806783135478704,0.42978626828524097,0.002830547065539863,0.3459459857810611,0.0018520314796705425
473,0.48079291965888055,0.007083044061972428,0.5887978632285407,0.0019224233802839492,0.4298176734359308,0.002821235170843932,0.34583029681885663,0.0018287635798012827
474,0.4811248932418876,0.007094046703876445,0.5894071793629554,0.0018573933844514925,0.42983259560750164,0.002827966323013202,0.34566480895243046,0.0018199255081576106
475,0.4809290083417018,0.006913542061241916,0.5895537477372554,0.0016571472941505822,0.42984865404965317,0.0028223565270017494,0.34556934534455064,0.0017819883225750224
476,0.48135482159134274,0.007084347180287005,0.5896293972201554,0.0017924311368265984,0.42984136575182486,0.002798122130233913,0.3454077923832923,0.0017865281522026813
477,0.48063227712304374,0.006213998117167464,0.589923477953343,0.0017891775650841183,0.4298322416960142,0.0028127620806072556,0.3452394717406288,0.0017815120145923155
478,0.4799908627694241,0.006611131469684218,0.5900338640302569,0.0017636600966924678,0.4298338930797659,0.002775997338937707,0.34510086830574205,0.0017999512640829668
479,0.4802840497092684,0.006560653462082777,0.59020937317369,0.0022162686409576515,0.42984835148403944,0.0027723727195708547,0.3449874234484754,0.0018012563303973056
480,0.48009511712671865,0.006087763750413768,0.5904287908011099,0.0022529263296689967,0.4298467999758794,0.0027587545632576506,0.3449056419603616,0.0018488882185530994
481,0.47941915450663153,0.005844321386186017,0.5908528788277415,0.002665308993000654,0.42982232014835126,0.002749948926936225,0.34477527150598836,0.00180547438769699
482,0.47960255065469326,0.006362939127818303,0.591100626737434,0.0029795806759514896,0.42984189941144785,0.0027355803109893827,0.3446431231532026,0.0017853971017286318
483,0.4797021665472595,0.006481845074791899,0.5912301862774,0.0028653378378236337,0.42985514744925596,0.002745296248431395,0.3445212637025291,0.0018132511094677516
484,0.4794556735117719,0.006482389622677481,0.5912332525537055,0.00294145069306173,0.4298702961371507,0.002759288829614869,0.3443907032360825,0.001818172938484557
485,0.47956494808103933,0.006248775985032603,0.5913287267976192,0.002885121517073161,0.4298715172130427,0.002735410358418089,0.3442604620243939,0.0018766976038943931
486,0.47921966491215,0.005775305454610557,0.5915385532519328,0.0032121104895109333,0.4298697009700615,0.0027383718770734814,0.3441385426261955,0.0018731583297074681
487,0.479658232293035,0.006077452448472574,0.5916432640718383,0.003142829593021971,0.4298861681211764,0.002786076869279776,0.3439998094489588,0.001869844452636134
488,0.47927398628700413,0.005972296931119364,0.5918142675507192,0.003251654160909352,0.4299204832099264,0.002796029330832768,0.34386833093119823,0.0018644722979366567
489,0.4793719663329618,0.00605988534361593,0.5918861895167324,0.0030518489366858866,0.42992436239996057,0.002783661180076947,0.34373118448411477,0.001907593264852085
490,0.4790262933087869,0.005626532271407032,0.5923018261008482,0.0032195619138774443,0.4299625271107838,0.0027686936305490236,0.34355589011155757,0.0019198212522295928
491,0.4790794432024915,0.005690502774689599,0.5923500697027093,0.0031835361349693498,0.4299738732594025,0.002785751647697202,0.3434863729635763,0.0019557431369046354
492,0.4790260015201728,0.005872086841055,0.592772410784576,0.0031605887424045855,0.42999100348153274,0.00276456227583447,0.34342292228498017,0.0019400632983584385
493,0.4791278268320921,0.00547853260405996,0.5927150375285384,0.0033340262777538073,0.43000056424350214,0.0027247624033984352,0.3432849422223742,0.001954660763572962
494,0.4793214208205983,0.004997019853240553,0.5930535303784843,0.0032990655079397665,0.4300127482764953,0.0027000467183506487,0.3431340415337848,0.001939788888906868
495,0.47961481068158046,0.005091198097865512,0.5929447759682056,0.003274417164894239,0.43001895037760385,0.002714083718272453,0.3429911764300321,0.0019147101422525516
496,0.47994556367699487,0.005243935747133866,0.5932602223580405,0.003492061529237062,0.43002549843547283,0.0027139565651316,0.342864409342848,0.0019075446680539244
497,0.4794645958434266,0.004821900920968268,0.5934218691978473,0.0035665447891807924,0.4300342261371937,0.0027193806559247954,0.34274787921729777,0.0018572302909810629
498,0.47907839835055366,0.004870231161212006,0.5935035392011361,0.0037186456543939444,0.43002938497322846,0.002699475271807439,0.3426317613599051,0.0018536770045997218
499,0.4790803653799533,0.005137039475858747,0.5937964295474101,0.003574665249651218,0.43005177514274734,0.002668836466686988,0.34248890543722943,0.0018641563321430165
500,0.47894157803290127,0.00500490356457419,0.5938876432784118,0.0034031561321303462,0.4300645364442447,0.002668272876017352,0.3423424391081685,0.0018547488905484493
501,0.4793357829046828,0.005147059159480364,0.5940817350909567,0.003399480109312587,0.43009734356565144,0.0026966485869209826,0.3422130937302542,0.0018406569703086698
502,0.4787130080363792,0.005234193303963965,0.5940827283516392,0.003269899257318146,0.43013508516301524,0.0027167455464417946,0.34203852283263814,0.001876349140618598
503,0.47895682331990663,0.005382495108120861,0.5945224789382991,0.0032607199910921346,0.43013715242841266,0.002728865004139478,0.3419336334392668,0.0018753948705518234
504,0.4784738951042309,0.00532242960954526,0.5948806587387663,0.003118101073900173,0.43017646013983957,0.0027491886146758853,0.3418189913656222,0.0018974788315673527
505,0.47837980695677657,0.00514766753387581,0.5954823262357518,0.003145391980905429,0.43019876622883757,0.0027392812442762365,0.34165118496069485,0.0018615815981877677
506,0.47871716318037255,0.005330652866025974,0.5956051335361487,0.0034041898221698823,0.430171430522158,0.002732435330477469,0.34152481723328176,0.001851013169902676
507,0.47876252108256956,0.005242008407405016,0.595786632980427,0.0034683966019912068,0.4301829847224529,0.0027457549946675987,0.3414220192789033,0.0018118989861296874
508,0.47822519321000234,0.00516382604805966,0.59605271046605,0.0035018874044052076,0.4302058656794481,0.002763181496640223,0.34129580699184703,0.0018119356215278825
509,0.47861938701303475,0.00520137636203354,0.596235458925128,0.0032040935851292357,0.43016725748771456,0.0027933839535157373,0.3411482604385401,0.001846841436281246
510,0.47871170411563496,0.005127826176152675,0.5963590426986394,0.003159605951367813,0.43018185260884384,0.002817987645734585,0.3410038600233268,0.0018597774344293423
511,0.4786655261787714,0.005352656891757478,0.5965197504794746,0.003438211580175406,0.4301962257344759,0.002810617334770351,0.34086002523200415,0.0018244683446269534
512,0.47870756686021654,0.0059232839924904315,0.5971008266140487,0.0035708189562964543,0.4302114340936377,0.0028458538349076462,0.34068759596762643,0.0018367351051806233
513,0.4786524450538961,0.005736331270295536,0.5972258245714606,0.003185086792344798,0.43021767586381865,0.0028244515001631786,0.34057231561914103,0.0018394926426519096
514,0.4788091473411793,0.005700290010625562,0.5977542390617289,0.003462781546742212,0.4302265552786887,0.00286147481151407,0.340410875338178,0.001835000042178362
515,0.4787109892426666,0.005669012097114682,0.5979758214566662,0.003132411603674373,0.4302115788634945,0.0028610891560994214,0.34024358872368404,0.0018550619689240357
516,0.4787583797719913,0.005354785882285549,0.5984101483497227,0.0031699959612712138,0.43023039252172435,0.0028600108642367963,0.3401070879882232,0.0018042832657530119
517,0.4785665551724672,0.005025740399765323,0.5983730159134606,0.0029828575187581794,0.4302153436516445,0.0028659204484336696,0.3399984742406442,0.0018111282786301664
518,0.47841992531453414,0.0054358539840155965,0.5986685083295773,0.002881658780168251,0.4302190091767707,0.002862074776403103,0.33986202995537373,0.0018160169439943904
519,0.4783280289760402,0.005813308835285684,0.5987849883243963,0.003473326790360942,0.43025382562421227,0.002851112455804663,0.339735791127667,0.0018102168011203564
520,0.4780350457199466,0.006202227161114096,0.598794027433326,0.0035037442543861203,0.4302832926166982,0.002846448993908979,0.3395468803347841,0.0018322340297322534
521,0.4783800884703179,0.006194366763693815,0.5990332940841219,0.0034229743337067333,0.43031217482038464,0.002832579172067778,0.33937119499383284,0.001825980813685615
522,0.47867350576377127,0.006078878115805745,0.5992190933876987,0.0034499223535999846,0.4303399016338269,0.0028171558201812146,0.33922930354339154,0.0018380303501509127
523,0.47877251559339007,0.005904057009924585,0.5995103937603132,0.003278175848934109,0.43035647259547616,0.002854911173689297,0.339098455303633,0.0018170742792171797
524,0.47862710292124167,0.005789963870144542,0.5995585626586283,0.0032543437853571238,0.4303695037851473,0.0028722433987802545,0.3389357173997982,0.001831469108302524
525,0.4779980425740164,0.006275818823949757,0.5998829060142545,0.003030834181829048,0.4303377042315624,0.0028831793658964195,0.33879167095584056,0.001852599859799917
526,0.4778612087394844,0.005806140732359507,0.6000546719258216,0.003010297894318354,0.4304040818873971,0.0028958738823177664,0.3386681534658849,0.0018473406932038958
527,0.47815410549609866,0.006715605459521118,0.6002681937864802,0.003085190336303189,0.4304142565117187,0.0029330596835697256,0.3385434357259008,0.0018588590500852246
528,0.47926979661532015,0.0060648876400938075,0.6001731403054891,0.0029925353143199804,0.43042172325840544,0.0029493969412376984,0.3384571098965284,0.0018784557321841419
529,0.47892525694225263,0.005559190797948842,0.6005348264826963,0.0029001698891357812,0.4304251629425352,0.002958850660128053,0.33835469901006193,0.0018940616170179077
530,0.4793056695388363,0.005594910640060759,0.6007626809949046,0.0029746658077112894,0.43041478121287824,0.002960749815818208,0.3382408033340779,0.0018409277740759529
531,0.4795038398006862,0.0061826119454693506,0.6007768392455978,0.002896122148787648,0.4304441235750412,0.0029642259909294136,0.3381152852946924,0.001820337478526279
532,0.47965278847295456,0.005759221633377487,0.6013760722556448,0.0027845058083780737,0.4304907093504228,0.0029630246913626085,0.33794642435137123,0.0018220361279137178
533,0.4802365848527912,0.006004145735246751,0.6013284847468694,0.002697621255184291,0.4305382527848119,0.0029672316948290544,0.33777864879265407,0.00177897019622914
534,0.4800466770362373,0.006221364819763347,0.6013311659952362,0.0031522371129549405,0.43059178924470504,0.0030020068405380916,0.337655187738112,0.0018147386611246598
535,0.48004576906953106,0.006658542629316733,0.6011272027916126,0.0032552813510298346,0.4306251853432298,0.002973005883368031,0.3375160741795043,0.0018351191331054343
536,0.48028216281712066,0.006719478656667912,0.6018751875307642,0.0029752240755118115,0.43062965864931735,0.0029417019750089734,0.3373752688725129,0.0019056816776735254
537,0.4797001559567159,0.006281293675510941,0.6021795074226995,0.002889099786833444,0.43065157768676876,0.0029204317740081287,0.33723064373068157,0.0018804199173100469
538,0.47974820368121734,0.005924617039042033,0.6020974142345291,0.0031157715513633107,0.43064053733088475,0.002917818027158296,0.33712140598847606,0.0019068761982809466
539,0.4799820206274217,0.006292678629020128,0.6025766816848372,0.0033114939205375954,0.43064330361691744,0.0029409059606215903,0.3369719544085266,0.0018876349291257514
540,0.48002604170246127,0.006676563262728771,0.6028088521513573,0.0032345246298916322,0.43068232392674555,0.002986544372887113,0.33684742232739195,0.001902653666128066
541,0.47963385563822863,0.00661702493820435,0.6033755623756527,0.003093463877574489,0.4307192732112628,0.0029883493267152013,0.33671422882210894,0.0019045416180897543
542,0.47919394418626277,0.0064269988295356534,0.6035743962416805,0.0032831480109112667,0.43074574249374625,0.0029768291375080725,0.3365624070852985,0.0018896425347841813
543,0.4791020600391785,0.0064674253617585335,0.6036737622694985,0.003456459270505982,0.4307502056402607,0.0029778128640621684,0.3364437433670327,0.001914843248405035
544,0.47963807865568153,0.005476393631150625,0.6036063514427585,0.0036617600305565677,0.4307585733769409,0.0029363027660754297,0.336295151585604,0.0019185255571165982
545,0.4799332561124997,0.004472713563186498,0.6043868286571359,0.0032750138459694818,0.4307494922157461,0.002942960686348909,0.3361363124829579,0.0019224366666756934
546,0.479842443341263,0.005124831518864377,0.6042219140640779,0.0030815546256998437,0.43074737574751365,0.0029114317679111356,0.3359942627651784,0.001926944674230273
