iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
365,0.47728809290805535,0.0037850451768009115,0.5645919010271054,0.003685600743368247,0.4280109338585124,0.0022482789942219095,0.36129123385486406,0.00137935356855402
366,0.47718571830829026,0.003419351359125813,0.5646234028379171,0.0039474472140268195,0.42802034629396096,0.002289879707058505,0.3611118616982501,0.0013800803429105718
367,0.47723863973854763,0.00440504449354886,0.5648090280924973,0.0038868637795019963,0.42800544917001915,0.0023302289818038606,0.36097751922767585,0.001413309083739757
368,0.4779166342744854,0.004798930377263308,0.565140128905347,0.0038149194255783264,0.42800589266952943,0.0022919121169118397,0.3608024168197271,0.0014227734219073658
369,0.4774770043753166,0.005112009326407153,0.5655131008017691,0.004243093439005845,0.428016883138232,0.0022848751830490954,0.3606415782420285,0.0014254566758534438
370,0.4776261173979215,0.00446571017896551,0.5658978338936198,0.004130968358787281,0.428055209081556,0.002292332524853705,0.36051277609813875,0.001416240965508737
371,0.4771872003004165,0.0045230661082367365,0.565918595737549,0.0040287878070230255,0.42806068349121507,0.002269698456430334,0.3603594581952964,0.0013979211148843192
372,0.477334515189703,0.004239027484187521,0.5660628132098336,0.00386748226329296,0.4280707063606527,0.0022632024840036906,0.3602427998534378,0.0014514403253066785
373,0.4770854410093649,0.004333263759799134,0.5660622459696925,0.003878352653320469,0.42806577655782113,0.002271071018993696,0.3600591546357669,0.0014437694670891184
374,0.47768067565537375,0.004457331703786815,0.5662366459840851,0.003712247616901008,0.4280638478108316,0.0022586596300831724,0.35989109923574175,0.0014264833798268612
375,0.4773395486972819,0.0047274277947423156,0.5663712167687802,0.003987952596907681,0.42810581550784227,0.0022518466225789607,0.35978179909399727,0.0014195216678489163
376,0.477679318671224,0.004723202740696237,0.5666532023223513,0.004037752883393746,0.4281325728858024,0.002292017600708648,0.3596527520407184,0.0014565754085163335
377,0.4770912310914193,0.0049164239691795,0.5669971741498071,0.003991369247704474,0.42815436148941055,0.0022727045402503388,0.359534780155378,0.0015061503283439071
378,0.47719127101525327,0.004824238990643697,0.5673203893609509,0.003861963096501789,0.4281682667179614,0.002280365001416732,0.35942252292679716,0.0014817594136378055
379,0.477825177511658,0.004374232009345459,0.5674372562528051,0.0037527829273916054,0.4281884131917534,0.0022615204376787374,0.3592278713844021,0.0015615204374096938
380,0.4784568459883605,0.0043482289667405956,0.5676549624002687,0.00414080525875507,0.428194166648075,0.0022674390702264492,0.3590881963470046,0.001545326733526669
381,0.47777764607214507,0.004446899401026817,0.5680526788803268,0.0040912994308952896,0.42819946348170357,0.0022894695527271914,0.35895523561729287,0.001550290305945989
382,0.4777210583285957,0.0046595506178775895,0.568052315995905,0.0043708905489906165,0.4281640926996554,0.0022967502097027193,0.35880887570244707,0.0016159540327233802
383,0.4772900657922897,0.004596803169640943,0.5682160873044988,0.004400082536321541,0.4282146667473373,0.002317446320212476,0.3586456048914508,0.0015905549074281403
384,0.47738304347974514,0.004692465077322248,0.5685678587399627,0.004052378294185929,0.4282511882848642,0.0023671102775579093,0.35851800104562775,0.0015984729975979147
385,0.47757656065439447,0.004592878521593038,0.5687059285819149,0.00405199017944268,0.4282760611211153,0.0023738065307474365,0.35839776289413394,0.0016160635984231442
386,0.47748408740224624,0.004494952176167839,0.5690920931957074,0.0038796357766057985,0.42829626772399393,0.0023531180295038212,0.358278144214932,0.0016312858568942408
387,0.47801541114940777,0.005019611929664272,0.5698465864004069,0.0036965915559684925,0.42832092005121264,0.0023099986238266017,0.35809904817739147,0.0016423370814327087
388,0.4785024640873613,0.004811002791654095,0.5699501901185844,0.003623250125564688,0.42832896856806046,0.0022999615824187405,0.35796532260036723,0.0016277608085375679
389,0.4781526237805406,0.004619916036647294,0.5703117221362214,0.0038473196753748516,0.42838308211979675,0.00233120577893219,0.35781026526712834,0.001638995436943765
390,0.4786403995161577,0.004906870716966545,0.5706366162810219,0.0035081651752125655,0.4284120499911854,0.0023280016748155937,0.3576399880801142,0.0016389444884024262
391,0.4785410187369538,0.0043411032127874125,0.5710691043715271,0.0034913202044058607,0.4284396223470262,0.0023068433380094115,0.35746044493853985,0.0016364176445528185
392,0.47815390382167544,0.004470614541653439,0.5713300065582357,0.003316742989207384,0.4284363796439211,0.0023210502259611975,0.35736254113545474,0.00166700615907386
393,0.4781647591550485,0.004747335683884122,0.5715283443766979,0.0033159963034178007,0.428445757342465,0.002371861157653274,0.35720116595426926,0.0016719846662990516
394,0.4785574713310542,0.005373366978417787,0.5718516784548894,0.0031947056306807857,0.42845150389109915,0.002396108402706316,0.3570395296167391,0.0016785677756628323
395,0.4785958785926299,0.004735137482528484,0.5715856356129155,0.002947386661010841,0.42844181851373414,0.0023918546396201504,0.35691084169733156,0.0017036191336178884
396,0.47825133349405535,0.005482636609269587,0.5718949077380782,0.0027682176972288765,0.4284786015788476,0.0024113611710952737,0.3567894571944096,0.0017150865715142862
397,0.4780594956665377,0.005534876778709345,0.5720090973621501,0.0033685012080660287,0.42847743465357074,0.0024113461350629833,0.35665874002998776,0.0017281667765340592
398,0.4787830099601168,0.005287582133746781,0.5722823841394206,0.0035937570193079944,0.4284797742113179,0.0024426820716328176,0.35649202577478384,0.0017535438223697341
399,0.4784384416314758,0.005261958341593167,0.5727287302076373,0.00356718943141717,0.4285147212229785,0.002482202277892468,0.35629896411628365,0.0017641558698756551
400,0.47878632842343993,0.005018075508336955,0.5728722705137591,0.0037803754717837842,0.4285401998020391,0.002497564880454158,0.35616301874671963,0.001811693373571979
401,0.4788862103979089,0.005459235462652592,0.5732011780420094,0.0036269530324772336,0.4285255229233382,0.0024468502980929704,0.35597811570063365,0.0018328956765606558
402,0.4788944228329498,0.005567386428506445,0.5733173064564985,0.0036880727515911185,0.4285320105581378,0.0024519405771830905,0.3558739634541811,0.0018367698828985794
403,0.478792225001223,0.00612703545720015,0.5736558711769179,0.003080176458101241,0.42854685912681295,0.0024814159028325997,0.35569891162120665,0.0018483863631763868
404,0.47875688002922034,0.0057932944735430226,0.5740135012004898,0.0028634817510643272,0.42856139663410425,0.0025212597505650156,0.3555437319269503,0.0018360761430764477
405,0.4784607851809829,0.006263330183074612,0.57430808443552,0.0026657606299345053,0.428578630063776,0.002532564220547767,0.3554000364980735,0.0018481705061405016
406,0.4784697952898152,0.006239254342898213,0.5745949596610281,0.00303957829976934,0.4286150120457915,0.0025330444061893486,0.3552508007032925,0.0018284358612644478
407,0.47886016318462604,0.006465965243034394,0.5748631992386797,0.003025947205313281,0.42864544966170576,0.002529294360157335,0.3550936071787024,0.0018258222563476904
408,0.47909789554809457,0.006510179169507056,0.5752195102881902,0.0026915342822114753,0.4286290166833117,0.002576708794053919,0.3549506364578385,0.0018032324923160118
409,0.47890877015169153,0.0060962113136841765,0.5752053422004964,0.0028970729790599174,0.4286520993633097,0.002556168299866126,0.3548205535268812,0.0017735457700138557
410,0.47901740960315325,0.006027686561149277,0.5752814708857176,0.00285885377362008,0.42868098916500486,0.0025604667001979616,0.35470005308989316,0.001781506795454639
411,0.4789272088321135,0.00571910583725302,0.5755478751084625,0.0028727898967666338,0.42869826780853393,0.002569938204604214,0.35457194481590004,0.0017583239085291692
412,0.47877696042756135,0.004918343830992252,0.5757197220829526,0.003042467943994112,0.428713719796463,0.002593475420786412,0.35442062613872666,0.0017226331552770446
413,0.4782386650028645,0.00550043715628942,0.5760464890138687,0.002790134190520914,0.4287552361944593,0.002574896157483804,0.35426168681626913,0.0017350939845205769
414,0.47853243589929423,0.0055437285594627005,0.5763605722077706,0.0024564537127706007,0.42873966878952724,0.0025996281178075407,0.35415228353673556,0.0017449023465628145
415,0.4787712238280598,0.005370021867481501,0.5764397479749993,0.0032381236356072043,0.4287661424232663,0.0025969336126642263,0.3539829616597262,0.001769203353674943
416,0.4788628434650935,0.005320528578600662,0.5766247145544027,0.003157359343137309,0.4287552552452438,0.00258798784515049,0.3538429804607491,0.0017540781401513253
417,0.47871674920806156,0.005370311180365041,0.5769349317413244,0.00263381787443656,0.4288646030518839,0.0025870541957758487,0.35366561372744315,0.0017623704810991465
418,0.4784317374392805,0.005396813005880693,0.57693595473549,0.0024454069647696585,0.42886764319494686,0.002583251156851219,0.35352022758837887,0.0017504776718701887
419,0.47901525154015034,0.005636283021437176,0.5772341304340758,0.002807780179064498,0.42886190304216454,0.002597846886665116,0.3533693589767922,0.0017333207415198258
420,0.4792605572086367,0.006109636401027051,0.5774383033808139,0.002872183381605594,0.4288851474638452,0.002598118183687965,0.35325007447580165,0.0017195572651276093
421,0.47935876882395095,0.005932669717581778,0.5777892744078053,0.0026786684580611167,0.4288840411165748,0.0026123523001936573,0.35310803413388026,0.001768105524886489
422,0.4794029697285821,0.006160973222399486,0.5783168091280723,0.002420320748805372,0.42888735374175413,0.00263652861874717,0.35297402656985793,0.0017384262314348302
423,0.4788350409644141,0.005720410252085286,0.5783504417151948,0.0023623368304963193,0.42889522276027037,0.0026582974772750814,0.35285806133087305,0.0017369122470317242
424,0.4788812429355439,0.005733477976432369,0.5784600711402257,0.0023306979865189616,0.42892133896596407,0.0026627610459801464,0.3527403421102354,0.0017424334464930659
425,0.4793602180206801,0.005634841932753845,0.5787375889064347,0.0024935170966089554,0.42891908215015995,0.002736948497808892,0.35254763870518246,0.0017663863432447436
426,0.47969479383648145,0.0058430245315243086,0.5790859175947457,0.0028169443640186564,0.42891355800274467,0.0027385833702900392,0.3524067096875541,0.0017631016873510801
427,0.4793657961525583,0.0063496172648254785,0.5794471633368653,0.0029154367997493136,0.4289405052190314,0.0027573874865793346,0.3522962912457239,0.0017908345505808063
428,0.47916898181864165,0.005666524760570043,0.5794281133049837,0.0028859869248548577,0.42893056204366536,0.0027544302821463015,0.35213104433402453,0.001783207102549064
429,0.4791222863168481,0.005572453482572961,0.5797889974755813,0.002723570090122724,0.42893741100598415,0.0027256901405592303,0.3519670378644149,0.001798386537643509
430,0.47840117403555943,0.0058166072645427025,0.5799182786405546,0.0028971088318788794,0.42897786410421074,0.002771958103166626,0.3518109101867269,0.0018079553262131949
431,0.478356211289008,0.0063287924654605076,0.5804184312277814,0.0024850503507261625,0.4289955756274704,0.002753327581391071,0.35165883271118403,0.0018066254155528142
432,0.4782095067039093,0.006212892646720393,0.5803368174579867,0.0024848197947942526,0.4290124264637794,0.002755351296170434,0.3515065664103513,0.0018458309319217053
433,0.478934057152848,0.006509785892995746,0.580166891805621,0.0026504231417734904,0.42900201480452216,0.002773792775862855,0.3513080844554177,0.0018352064566955445
434,0.4786945172260104,0.006803887184766987,0.5801055337489183,0.0022359735178256474,0.429037866499611,0.0027959753720483735,0.35119334377037126,0.0018157681962353825
435,0.47869318425865953,0.006512555031843194,0.5804603458533759,0.0022232876287940437,0.4290252453714089,0.0028104354405120717,0.3510372924419799,0.0017900777421081507
436,0.4788300100321413,0.006626998770661349,0.5805885549841191,0.0023877752437726084,0.42902730113606324,0.0028085495922424673,0.35092262430618665,0.0017868308230763522
437,0.4787860033110696,0.006230810699580773,0.5807923685485044,0.002255886097553344,0.42909608896379725,0.0027990803489313194,0.35073054767667267,0.0017839060826397553
438,0.47898392814511437,0.0063372769917901285,0.5807430729416408,0.0024640298592224275,0.42915167149606165,0.0028170512624440414,0.3505725544723897,0.0018248903249970952
439,0.4787448658552032,0.006001028115951588,0.5813908210726303,0.00251899187672371,0.4292043773802191,0.002839223398334404,0.35039303095201574,0.0018265670431874906
440,0.47850849273252416,0.006041770283401249,0.5815289879869807,0.0021090879634801355,0.4292248180943263,0.0028020059906949182,0.3502434873527569,0.0018372795906207936
441,0.4783157216481868,0.0064454710124662315,0.5816497839506003,0.001907099840862214,0.4292340595503926,0.0028071964798408863,0.35010773578120935,0.001843423213518501
442,0.47868843854591836,0.006239953285592633,0.5816926330324024,0.001568547043656665,0.4292895044302929,0.0028789183845587428,0.3499647171284813,0.0018913046728271743
443,0.4789272779457316,0.006395557967884747,0.5817562758660436,0.0016840832764310433,0.429315429222591,0.0028761322995284905,0.34984579958975387,0.0019007453513571254
444,0.4789805236658971,0.00641850582149681,0.5819738726073302,0.001524109458824138,0.42931809857195935,0.0028635747301384226,0.3496761444389902,0.0019359078409737092
445,0.4789928911574606,0.0063081441236574835,0.5819734917568187,0.0016156828723654921,0.4293167755379633,0.0028674629038090813,0.3495867774055509,0.001898801456824427
446,0.47913564020871735,0.006771855293046843,0.5822467187023754,0.0014923692901831506,0.4293517338141477,0.0028791215496751328,0.3494645798475823,0.0018681626056290745
447,0.4786971263852897,0.007200503903861153,0.5824100642836475,0.0014177282728191187,0.4293114942944043,0.002928990442090709,0.3493088060024672,0.0018902822942648994
448,0.47874125344984303,0.006914619841109146,0.5823881936719186,0.0015922134731394114,0.4293386628106742,0.0029036892244305597,0.34919198373015914,0.0018560189733823043
449,0.47912556062189154,0.006559615342140882,0.5826335799205944,0.0015120785889440945,0.42931702451446513,0.002922116122359115,0.3490411343039531,0.0018221703674595885
450,0.47874244908795555,0.00601299908844485,0.5827638258896142,0.0015827836338773427,0.4293542365015166,0.002897155226155209,0.348939896223586,0.0018082482846482203
451,0.4788818208304325,0.006098887232563619,0.5833016998772574,0.0012621503692822277,0.42934825970609775,0.0029106713653935944,0.34879624229839695,0.0018516480626734643
452,0.478788192237555,0.006436451804389038,0.583540436978403,0.0015761570555245295,0.4293622365297467,0.002907328678376989,0.3486593989854753,0.0018387533097806437
453,0.47893303773728385,0.006539656897921911,0.583813429848291,0.0016279267031122236,0.429358434172096,0.002912092934512635,0.348526795750248,0.001799093658921351
454,0.47844870367949294,0.006231899963884131,0.5842744231194852,0.001726705979474569,0.42940946749992603,0.002932514042221172,0.3483578235649945,0.0017157807757342198
455,0.47830822535326856,0.006613848607600232,0.5846492822380942,0.0018997594750035304,0.42943955919721527,0.0028844505944047244,0.348248213958825,0.001772704468933973
456,0.47855571484286463,0.006437694324805919,0.5848042424261723,0.002050212208707187,0.42944764374192046,0.00285925061945495,0.3481163921594165,0.0017687892108380068
457,0.4790459897745693,0.006653420841429443,0.5852594323796516,0.0022211751566201293,0.429461259606588,0.0028744718986525785,0.34799729522909706,0.0017532267168303337
458,0.47924460833890814,0.007169813041590818,0.585523644943175,0.0022070738908449507,0.429425023960398,0.002850689510381006,0.3478804896639819,0.0017284702754397465
459,0.47929077142271537,0.0066803895621380446,0.5856110650913022,0.0022297957345546,0.42942827767862035,0.00282911273735784,0.3477370770355643,0.0017180018601993194
460,0.4796830062629488,0.006539636998675067,0.5858298963889036,0.0023303678389402973,0.42943011574849665,0.0028416779476425898,0.3476083066257697,0.0017301343366491612
461,0.47959705055657675,0.0063994638622210075,0.5862702557878054,0.0019334171214988945,0.4294757775803971,0.0028523165678371945,0.3474658531453081,0.0017363621487711649
462,0.4796354081535271,0.006293092273744607,0.5866356966518694,0.0017080172653442139,0.4295189508702587,0.0028622254350480747,0.3473527522473915,0.0017588460484641998
463,0.479725837026829,0.005741450436786613,0.5868134173207915,0.0016961912600129483,0.4295621824474571,0.0029122895097184343,0.34723000575842494,0.001802224917043728
464,0.4793836725497088,0.006373568067024153,0.5868688095268405,0.0017501699790523888,0.4295656011375234,0.002884258294971094,0.3470926650118178,0.0018307756839778583
465,0.4790993729056118,0.006207833718460826,0.5870984059924755,0.0021678510227248976,0.42960187994678806,0.002888854501203418,0.3469522108728582,0.001775036172916595
466,0.47949034927950224,0.006465782997909664,0.5873072968318501,0.0018503097989524778,0.42965966185951493,0.002857239949985027,0.346810584566421,0.0017977928167607598
467,0.4797804317003097,0.007181248504280893,0.5877987732745136,0.0017241271541533565,0.429664326343821,0.0028822794058792427,0.34667407983062964,0.0018151493607881579
468,0.47973435214540194,0.00707486941556475,0.5878238736407684,0.0017900767915120922,0.429721497997269,0.002838511428957286,0.34652776241146555,0.001795902307894972
469,0.4800312540757016,0.006562115121443095,0.58787085605626,0.002005890207728039,0.4297094986072416,0.0028359425642276123,0.3464049573441449,0.0017909192327152056
470,0.4804700830325011,0.006426604154409325,0.5882117201367485,0.0019058950195815277,0.42974335087785775,0.002850326871514148,0.3462395892698093,0.0018112859624683003
471,0.48060993630516924,0.0063436619931210745,0.588465083608917,0.00169028009665877,0.42976344352637225,0.0028510420635936362,0.3461108474811348,0.001810886532631625
472,0.48059518609822555,0.006800948781405424,0.588730613353724,0.0019806783135478704,0.4297862675842099,0.0028305480431064364,0.34594598123797,0.0018520249372978974
473,0.48079291965888055,0.007083044061972428,0.5887978632285407,0.0019224233802839492,0.429817672734194,0.002821236147480757,0.3458302922850553,0.0018287570330178598
474,0.4811248932418876,0.007094046703876445,0.5894071793629554,0.0018573933844514925,0.42983259491841946,0.0028279672990511517,0.34566480444089487,0.0018199190238160365
475,0.4809290083417018,0.006913542061241916,0.5895537477372554,0.0016571472941505822,0.42984865334964983,0.0028223575090413513,0.34556934083328467,0.0017819818449411108
476,0.48135482159134274,0.007084347180287005,0.5896293972201554,0.0017924311368265984,0.4298413650569534,0.0027981231121937404,0.34540778786507964,0.0017865215410833644
477,0.48063227712304374,0.006213998117167464,0.589923477953343,0.0017891775650841183,0.4298322410007288,0.002812763082388087,0.34523946723006993,0.001781505558384817
478,0.4799908627694241,0.006611131469684218,0.5900338640302569,0.0017636600966924678,0.42983389241730147,0.002775998296799601,0.34510086379529026,0.0017999448788190528
479,0.4802840497092684,0.006560653462082777,0.59020937317369,0.0022162686409576515,0.4298483508330272,0.002772373670171023,0.34498741892917145,0.001801249996640634
480,0.48009511712671865,0.006087763750413768,0.5904287908011099,0.0022529263296689967,0.4298467993660992,0.0027587554598829033,0.344905637426288,0.0018488819032679356
481,0.47941915450663153,0.005844321386186017,0.5908528788277415,0.002665308993000654,0.4298223195692783,0.0027499497745953655,0.34477526700030076,0.001805467992398979
482,0.47960255065469326,0.006362939127818303,0.591100626737434,0.0029795806759514896,0.42984189883336743,0.002735581153848267,0.34464311861800406,0.001785390726135956
483,0.4797021665472595,0.006481845074791899,0.5912301862774,0.0028653378378236337,0.42985514686527776,0.002745297103248779,0.344521259165725,0.0018132446636816937
484,0.4794556735117719,0.006482389622677481,0.5912332525537055,0.00294145069306173,0.42987029555095163,0.0027592896856469384,0.3443906987051065,0.0018181663860550687
485,0.47956494808103933,0.006248775985032603,0.5913287267976192,0.002885121517073161,0.4298715166286892,0.0027354112222707605,0.34426045748971157,0.0018766912575466446
486,0.47921966491215,0.005775305454610557,0.5915385532519328,0.0032121104895109333,0.42986970039838424,0.0027383727156794777,0.34413853808927586,0.0018731519895201344
487,0.479658232293035,0.006077452448472574,0.5916432640718383,0.003142829593021971,0.4298861675659936,0.00278607767443437,0.34399980489954135,0.0018698381504240996
488,0.47927398628700413,0.005972296931119364,0.5918142675507192,0.003251654160909352,0.42992048270426153,0.0027960300729966965,0.3438683264001391,0.0018644660450998652
489,0.4793719663329618,0.00605988534361593,0.5918861895167324,0.0030518489366858866,0.42992436189660754,0.0027836619159729574,0.34373117995959335,0.001907586853065129
490,0.4790262933087869,0.005626532271407032,0.5923018261008482,0.0032195619138774443,0.4299625266099367,0.0027686943596142905,0.34355588557025546,0.0019198148070125366
491,0.4790794432024915,0.005690502774689599,0.5923500697027093,0.0031835361349693498,0.4299738727600415,0.0027857523723626015,0.3434863684151655,0.00195573661142308
492,0.4790260015201728,0.005872086841055,0.592772410784576,0.0031605887424045855,0.42999100299086085,0.002764562991312987,0.3434229177206662,0.0019400566445385136
493,0.4791278268320921,0.00547853260405996,0.5927150375285384,0.0033340262777538073,0.43000056376835866,0.0027247631032309705,0.3432849376499833,0.001954654126802033
494,0.4793214208205983,0.004997019853240553,0.5930535303784843,0.0032990655079397665,0.430012747802791,0.002700047405589329,0.3431340369531069,0.0019397821702780687
495,0.47961481068158046,0.005091198097865512,0.5929447759682056,0.003274417164894239,0.43001894990156114,0.0027140844115300863,0.3429911718532928,0.0019147034702793927
496,0.47994556367699487,0.005243935747133866,0.5932602223580405,0.003492061529237062,0.43002549797091694,0.0027139572380000983,0.34286440476795665,0.0019075379954617056
497,0.4794645958434266,0.004821900920968268,0.5934218691978473,0.0035665447891807924,0.43003422573354405,0.0027193812458079568,0.34274787466350265,0.0018572236816098548
498,0.47907839835055366,0.004870231161212006,0.5935035392011361,0.0037186456543939444,0.4300293845827062,0.0026994758317443308,0.34263175681361063,0.0018536703954745541
499,0.4790803653799533,0.005137039475858747,0.5937964295474101,0.003574665249651218,0.43005177476207823,0.0026688370049459034,0.34248890087559347,0.0018641496952782907
500,0.47894157803290127,0.00500490356457419,0.5938876432784118,0.0034031561321303462,0.43006453604502626,0.0026682734358804716,0.34234243455430735,0.001854741941326924
501,0.4793357829046828,0.005147059159480364,0.5940817350909567,0.003399480109312587,0.43009734317954995,0.002696649125350276,0.34221308914182774,0.0018406500983098018
502,0.4787130080363792,0.005234193303963965,0.5940827283516392,0.003269899257318146,0.43013508477247625,0.002716746085199083,0.3420385182421944,0.0018763424663741405
503,0.47895682331990663,0.005382495108120861,0.5945224789382991,0.0032607199910921346,0.43013715204149017,0.002728865535050066,0.3419336288349308,0.001875388223421698
504,0.4784738951042309,0.00532242960954526,0.5948806587387663,0.003118101073900173,0.4301764597527794,0.0027491891385063856,0.3418189867574852,0.001897472207934394
505,0.47837980695677657,0.00514766753387581,0.5954823262357518,0.003145391980905429,0.4301987658832232,0.002739281718513625,0.34165118041255804,0.0018615751678653827
506,0.47871716318037255,0.005330652866025974,0.5956051335361487,0.0034041898221698823,0.43017143018678156,0.002732435782206655,0.3415248126655994,0.0018510066364583635
507,0.47876252108256956,0.005242008407405016,0.595786632980427,0.0034683966019912068,0.4301829843989936,0.0027457554328132613,0.34142201470415073,0.0018118926828227788
508,0.47822519321000234,0.00516382604805966,0.59605271046605,0.0035018874044052076,0.43020586531581406,0.0027631819914597116,0.3412958024173431,0.0018119292390998394
509,0.47861938701303475,0.00520137636203354,0.596235458925128,0.0032040935851292357,0.4301672571296903,0.0027933844356756833,0.34114825587365627,0.0018468350503714817
510,0.47871170411563496,0.005127826176152675,0.5963590426986394,0.003159605951367813,0.43018185223516464,0.0028179881510703333,0.3410038554576559,0.0018597709977753159
511,0.4786655261787714,0.005352656891757478,0.5965197504794746,0.003438211580175406,0.43019622534556384,0.0028106178453755435,0.34086002066741805,0.0018244619427828738
512,0.47870756686021654,0.0059232839924904315,0.5971008266140487,0.0035708189562964543,0.4302114336859815,0.002845854367951276,0.34068759141300803,0.0018367287298045854
513,0.4786524450538961,0.005736331270295536,0.5972258245714606,0.003185086792344798,0.4302176754563459,0.002824452028968341,0.3405723110476794,0.0018394862095703535
514,0.4788091473411793,0.005700290010625562,0.5977542390617289,0.003462781546742212,0.43022655487319,0.00286147533026556,0.34041087077191157,0.0018349934806194841
515,0.4787109892426666,0.005669012097114682,0.5979758214566662,0.003132411603674373,0.4302115784686194,0.0028610896582238103,0.3402435841236237,0.0018550555063344845
516,0.4787583797719913,0.005354785882285549,0.5984101483497227,0.0031699959612712138,0.4302303921448882,0.002860011332081143,0.3401070833991536,0.0018042769281776175
517,0.4785665551724672,0.005025740399765323,0.5983730159134606,0.0029828575187581794,0.43021534326676203,0.0028659209194226275,0.3399984696520747,0.001811122002987838
518,0.47841992531453414,0.0054358539840155965,0.5986685083295773,0.002881658780168251,0.43021900878415176,0.0028620752552793857,0.33986202537225807,0.0018160106028420491
519,0.4783280289760402,0.005813308835285684,0.5987849883243963,0.003473326790360942,0.43025382526423206,0.002851112891977873,0.33973578655186765,0.0018102104654322338
520,0.4780350457199466,0.006202227161114096,0.598794027433326,0.0035037442543861203,0.4302832922610951,0.0028464494168200013,0.33954687575790954,0.001832227820375936
521,0.4783800884703179,0.006194366763693815,0.5990332940841219,0.0034229743337067333,0.4303121744142772,0.0028325796713810805,0.3393711903756851,0.0018259745523740098
522,0.47867350576377127,0.006078878115805745,0.5992190933876987,0.0034499223535999846,0.4303399012192594,0.0028171563309527382,0.3392292989376812,0.0018380242395582929
523,0.47877251559339007,0.005904057009924585,0.5995103937603132,0.003278175848934109,0.43035647219643336,0.0028549116634128072,0.33909845070686545,0.0018170683622527211
524,0.47862710292124167,0.005789963870144542,0.5995585626586283,0.0032543437853571238,0.43036950338718044,0.0028722438835363817,0.3389357128070115,0.0018314630908356651
525,0.4779980425740164,0.006275818823949757,0.5998829060142545,0.003030834181829048,0.43033770383998887,0.0028831798389680283,0.3387916663539216,0.0018525938356574781
526,0.4778612087394844,0.005806140732359507,0.6000546719258216,0.003010297894318354,0.430404081512742,0.0028958743320459538,0.3386681488279091,0.0018473347650638685
527,0.47815410549609866,0.006715605459521118,0.6002681937864802,0.003085190336303189,0.4304142561374342,0.002933060128829447,0.3385434310820984,0.0018588527691619915
528,0.47926979661532015,0.0060648876400938075,0.6001731403054891,0.0029925353143199804,0.4304217228775714,0.0029493973934974923,0.33845710526826067,0.0018784496335633115
529,0.47892525694225263,0.005559190797948842,0.6005348264826963,0.0029001698891357812,0.43042516253740254,0.0029588511385723274,0.3383546944047913,0.001894055728598496
530,0.4793056695388363,0.005594910640060759,0.6007626809949046,0.0029746658077112894,0.43041478077247597,0.00296075033695427,0.33824079874618634,0.0018409219978455834
531,0.4795038398006862,0.0061826119454693506,0.6007768392455978,0.002896122148787648,0.43044412314912106,0.0029642264848419256,0.3381152807045683,0.0018203316425582984
532,0.47965278847295456,0.005759221633377487,0.6013760722556448,0.0027845058083780737,0.430490708892007,0.002963025222133265,0.3379464197791237,0.0018220303777013753
533,0.4802365848527912,0.006004145735246751,0.6013284847468694,0.002697621255184291,0.4305382523879217,0.002967232142544294,0.33777864423192244,0.0017789645419613008
534,0.4800466770362373,0.006221364819763347,0.6013311659952362,0.0031522371129549405,0.4305917888590792,0.0030020072707254274,0.3376551831679992,0.0018147329248106984
535,0.48004576906953106,0.006658542629316733,0.6011272027916126,0.0032552813510298346,0.43062518494420987,0.002973006327498227,0.33751606961248753,0.0018351134264445541
536,0.48028216281712066,0.006719478656667912,0.6018751875307642,0.0029752240755118115,0.43062965825421057,0.002941702416985761,0.3373752643056823,0.0019056758996967163
537,0.4797001559567159,0.006281293675510941,0.6021795074226995,0.002889099786833444,0.4306515773054736,0.0029204322038359366,0.3372306391472143,0.0018804141364683463
538,0.47974820368121734,0.005924617039042033,0.6020974142345291,0.0031157715513633107,0.4306405369548778,0.002917818450154739,0.3371214013998817,0.0019068703841806436
539,0.4799820206274217,0.006292678629020128,0.6025766816848372,0.0033114939205375954,0.43064330330250666,0.002940906317992141,0.33697194979613493,0.0018876291022511056
540,0.48002604170246127,0.006676563262728771,0.6028088521513573,0.0032345246298916322,0.43068232360183123,0.0029865447376753985,0.33684741771492976,0.0019026477906774833
541,0.47963385563822863,0.00661702493820435,0.6033755623756527,0.003093463877574489,0.43071927292666345,0.0029883496373366066,0.3367142242388792,0.0019045359235403602
542,0.47919394418626277,0.0064269988295356534,0.6035743962416805,0.0032831480109112667,0.4307457421967098,0.0029768294576466487,0.33656240248975733,0.0018896370062287827
543,0.4791020600391785,0.0064674253617585335,0.6036737622694985,0.003456459270505982,0.43075020533452096,0.0029778131948759376,0.336443738777397,0.0019148376988151505
544,0.47963807865568153,0.005476393631150625,0.6036063514427585,0.0036617600305565677,0.4307585730788553,0.002936303092036011,0.3362951470052258,0.0019185201812088508
545,0.4799332561124997,0.004472713563186498,0.6043868286571359,0.0032750138459694818,0.4307494919096083,0.0029429610144429616,0.33613630795299365,0.0019224313807689717
546,0.479842443341263,0.005124831518864377,0.6042219140640779,0.0030815546256998437,0.4307473754335037,0.002911432105215493,0.33599425822491097,0.0019269394122021324
547,0.47950525587669945,0.005224302344487549,0.6044446489480119,0.0033093027269697514,0.43074147719804035,0.002914562953864442,0.33587822626441344,0.0018963997816475208
